,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
2544,2,1,2,2,2,1,1,2,2,2,1,1_519_412
2545,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_419
2546,2,1,2,2,2,1,1,2,2,2,1,1_519_420
2547,2,1,2,2,1,1,1,2,2,2,1,1_519_425
2548,2,1,2,2,1,1,1,2,2,2,1,1_519_432
2549,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_438
2550,2,1,2,2,2,1,1,2,2,2,1,1_519_439
2551,2,1,2,2,1,2,1,2,2,3,1,1_519_44
2552,1,1,2,2,1,1,1,2,2,2,1,1_519_446
2553,2,1,2,2,1,1,1,2,2,3,1,1_519_453
2554,2,1,2,2,2,1,1,2,2,2,1,1_519_459
2555,2,1,2,2,1,1,1,1,2,2,1,1_519_466
2556,2,2,2,2,1,2,1,2,2,2,1,1_519_473
2557,2,1,2,2,2,1,1,2,2,1,1,1_519_480
2558,2,1,2,2,1,1,1,2,2,2,1,1_519_487
2559,2,1,1,1,1,1,1,2,1,2,1,1_519_494
2560,2,1,2,2,1,1,1,2,2,2,1,1_519_500
2561,2,1,2,2,1,1,1,2,2,2,1,1_519_505
2562,2,1,2,2,2,1,1,2,3,2,1,1_519_507
2563,2,1,2,2,1,1,1,2,2,2,1,1_519_51
2564,2,1,2,2,1,1,1,2,2,2,1,1_519_514
2565,2,1,2,2,1,1,1,2,2,2,1,1_519_521
2566,2,1,2,2,1,1,1,2,2,2,1,1_519_528
2567,2,1,2,2,1,1,1,2,9,9,9,1_519_534
2568,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_536
2569,2,1,2,2,1,1,1,2,2,2,1,1_519_541
2570,2,1,2,2,1,1,1,2,2,2,1,1_519_548
2571,2,1,2,2,1,1,1,1,2,2,1,1_519_555
2572,2,1,2,2,1,1,1,2,2,2,1,1_519_562
2573,2,1,2,2,1,1,1,2,2,2,1,1_519_568
2574,2,1,2,2,1,1,1,2,2,2,1,1_519_572
2575,2,1,2,2,1,1,1,2,1,1,1,1_519_575
2576,1,1,2,2,1,1,1,2,1,1,1,1_519_58
2577,2,1,2,2,1,1,1,2,2,2,1,1_519_582
2578,2,1,2,2,1,1,1,2,2,2,1,1_519_589
2579,2,1,2,2,1,1,1,2,2,2,1,1_519_596
2580,2,1,2,2,1,1,1,2,2,2,1,1_519_600
2581,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_602
2582,2,1,2,2,1,1,1,2,2,2,1,1_519_609
2583,2,1,2,2,1,1,1,2,2,3,1,1_519_616
2584,2,1,2,2,1,1,1,2,2,2,1,1_519_623
2585,2,1,1,2,1,1,1,2,2,2,1,1_519_630
2586,2,1,2,1,2,1,1,2,2,2,1,1_519_637
2587,2,1,2,2,1,1,1,2,2,2,1,1_519_64
2588,1,1,2,2,1,1,1,2,3,2,1,1_519_643
2589,2,1,2,2,1,1,1,2,2,2,2,1_519_650
2590,2,1,2,2,1,1,1,2,2,3,1,1_519_657
2591,2,1,2,2,2,1,1,2,2,2,1,1_519_664
2592,2,1,2,2,1,1,1,2,2,2,1,1_519_671
2593,2,1,2,2,1,1,1,2,2,2,1,1_519_677
2594,2,1,2,2,1,1,1,2,2,2,1,1_519_684
2595,2,1,2,2,1,1,1,2,2,2,1,1_519_691
2596,2,1,2,2,1,1,1,2,2,3,1,1_519_694
2597,2,1,2,2,1,1,1,2,2,2,1,1_519_701
2598,2,1,2,2,1,1,1,2,2,1,1,1_519_708
2599,2,1,2,2,2,1,1,2,2,2,1,1_519_71
2600,2,1,2,2,1,1,1,2,2,2,1,1_519_715
2601,2,1,2,2,1,1,1,2,2,2,1,1_519_717
2602,2,1,2,2,1,1,1,1,2,3,1,1_519_721
2603,2,1,2,2,1,1,1,2,2,2,1,1_519_728
2604,2,1,2,2,1,1,1,2,2,2,1,1_519_730
2605,2,1,2,2,1,1,1,2,2,3,1,1_519_735
2606,2,1,2,2,1,1,1,2,2,2,1,1_519_742
2607,2,1,2,2,1,1,1,2,1,2,1,1_519_749
2608,2,1,2,2,2,1,1,2,2,2,1,1_519_755
2609,2,1,2,2,1,2,1,2,2,2,1,1_519_762
2610,2,1,2,2,1,1,1,2,2,2,1,1_519_769
2611,2,1,2,2,1,1,1,2,2,2,1,1_519_776
2612,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_78
2613,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_783
2614,1,1,2,2,1,1,1,2,2,2,1,1_519_790
2615,2,1,2,2,1,1,1,2,2,2,1,1_519_796
2616,2,1,2,2,1,1,1,2,2,2,1,1_519_803
2617,2,1,2,2,1,1,1,2,2,2,1,1_519_810
2618,1,1,1,2,1,1,1,2,2,2,1,1_519_817
2619,2,1,2,2,1,1,1,2,2,2,1,1_519_824
2620,2,1,2,2,1,1,1,2,2,1,1,1_519_830
2621,2,1,2,2,1,1,1,2,2,2,1,1_519_837
2622,2,1,2,2,2,1,1,2,2,1,1,1_519_844
2623,2,1,2,2,1,1,1,2,2,3,1,1_519_85
2624,2,1,2,2,1,1,1,2,2,2,1,1_519_851
2625,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_858
2626,2,1,2,2,2,1,1,2,2,2,1,1_519_864
2627,2,1,2,2,1,1,1,2,3,2,1,1_519_871
2628,2,1,2,2,1,1,1,2,2,2,1,1_519_878
2629,2,1,2,2,1,1,1,2,2,2,1,1_519_885
2630,2,1,2,2,1,1,1,2,2,2,1,1_519_889
2631,2,1,2,2,1,1,1,2,2,2,1,1_519_891
2632,2,1,2,2,1,1,1,2,2,2,1,1_519_892
2633,2,1,2,2,1,1,1,2,2,2,1,1_519_896
2634,2,1,2,2,1,1,1,2,3,2,1,1_519_898
2635,2,1,2,2,1,1,1,2,2,2,1,1_519_905
2636,2,1,2,2,1,1,1,2,2,2,1,1_519_906
2637,2,1,2,2,2,1,1,1,3,2,1,1_519_912
2638,2,1,2,2,2,1,1,2,2,2,1,1_519_919
2639,2,1,2,2,1,1,1,2,2,2,1,1_519_92
2640,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_926
2641,2,1,2,2,1,1,1,2,2,2,2,1_519_933
2642,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_939
2643,2,1,2,2,1,1,1,2,2,2,1,1_519_946
2644,2,1,2,2,1,1,1,2,2,2,2,1_519_953
2645,2,1,2,2,1,1,1,1,2,2,1,1_519_960
2646,2,1,2,2,1,1,1,2,2,2,1,1_519_967
2647,2,1,2,2,1,1,1,2,2,2,2,1_519_973
2648,2,1,2,2,1,1,1,2,2,3,1,1_519_980
2649,2,1,1,2,1,1,1,2,2,2,1,1_519_987
2650,1,1,2,2,1,1,1,2,2,2,1,1_519_99
2651,2,1,2,2,1,1,1,2,1,2,1,1_519_994
2652,2,1,2,2,1,1,1,2,2,2,1,1_61_1
2653,2,1,2,2,2,1,1,2,2,2,1,1_61_10
2654,2,1,2,2,1,1,1,2,2,2,1,1_61_102
2655,2,1,2,2,1,1,1,1,2,1,1,1_61_104
2656,2,1,2,2,1,1,1,1,2,2,1,1_61_106
2657,2,1,2,2,1,1,1,2,2,2,1,1_61_109
2658,2,1,2,2,1,1,1,2,2,2,1,1_61_111
2659,2,1,2,2,1,1,1,2,2,2,1,1_61_113
2660,1,1,2,2,1,1,1,1,2,2,1,1_61_115
2661,2,1,2,2,1,1,1,2,9,9,9,1_61_118
2662,2,1,2,2,1,1,1,2,2,2,1,1_61_12
2663,2,1,2,2,1,1,1,2,2,2,1,1_61_120
2664,2,1,2,2,1,1,1,2,2,2,1,1_61_122
2665,1,1,2,2,1,1,1,2,2,2,2,1_61_125
2666,2,1,2,2,2,1,1,2,2,2,1,1_61_127
2667,2,1,2,2,1,1,1,2,2,2,1,1_61_129
2668,2,1,2,2,1,1,1,2,1,2,1,1_61_13
2669,2,1,2,2,1,1,1,2,2,1,1,1_61_131
2670,2,1,2,2,1,1,1,2,2,2,1,1_61_134
2671,2,1,2,2,1,1,1,1,2,2,1,1_61_136
2672,2,1,2,2,1,1,1,1,2,2,1,1_61_138
2673,2,2,2,2,1,2,1,2,2,2,1,1_61_141
2674,2,1,2,2,1,1,1,2,2,2,1,1_61_143
2675,2,1,2,2,1,1,1,2,2,1,1,1_61_145
2676,2,1,2,2,1,1,1,2,2,2,1,1_61_147
2677,2,1,2,2,1,1,1,2,2,3,1,1_61_15
2678,2,1,2,2,1,1,1,2,2,2,1,1_61_150
2679,2,1,2,2,1,1,1,1,2,2,1,1_61_152
2680,2,1,2,2,1,1,1,2,2,2,1,1_61_154
2681,2,1,2,2,1,1,1,2,2,2,1,1_61_157
2682,2,1,2,2,1,1,1,2,2,1,1,1_61_159
2683,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_61_161
2684,2,1,2,2,1,1,1,1,2,2,1,1_61_163
2685,2,1,2,2,1,1,1,2,2,2,1,1_61_166
2686,2,1,2,2,1,1,1,1,2,2,1,1_61_168
2687,2,1,2,2,1,1,1,1,1,1,1,1_61_17
2688,2,1,2,2,1,1,1,2,2,2,1,1_61_170
2689,2,1,2,2,1,1,1,2,2,1,1,1_61_173
2690,2,1,2,2,1,1,1,1,2,2,1,1_61_175
2691,2,1,2,2,1,1,1,2,2,2,1,1_61_177
2692,2,1,2,2,1,1,1,1,2,2,1,1_61_179
2693,2,1,2,2,1,1,1,2,2,2,1,1_61_182
2694,2,1,2,2,1,1,1,1,2,2,1,1_61_184
2695,2,1,2,2,1,1,1,2,2,3,1,1_61_186
2696,2,1,2,2,1,1,1,1,2,2,1,1_61_189
2697,2,1,2,2,1,1,1,1,2,2,1,1_61_19
2698,2,1,2,2,2,1,1,2,2,2,1,1_61_191
2699,2,1,2,2,1,1,1,2,2,1,1,1_61_193
2700,2,2,2,2,1,2,1,2,2,2,1,1_61_195
2701,2,1,2,2,2,1,1,2,1,1,1,1_61_198
2702,2,1,2,2,1,1,1,2,2,2,1,1_61_200
2703,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_61_202
2704,2,1,2,2,1,1,1,2,2,2,1,1_61_205
2705,2,1,2,2,1,1,1,2,2,2,1,1_61_207
2706,2,1,2,2,2,1,1,1,2,2,1,1_61_209
2707,2,1,2,2,1,1,1,2,2,2,1,1_61_21
2708,2,1,2,2,1,2,1,1,2,2,1,1_61_211
2709,2,1,2,2,1,1,1,2,2,2,1,1_61_214
2710,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_61_216
2711,2,1,1,2,1,1,1,2,2,2,1,1_61_218
2712,1,1,2,2,1,1,1,2,2,2,1,1_61_22
2713,2,1,2,2,1,1,1,2,2,2,1,1_61_221
2714,2,1,2,2,1,1,1,2,2,2,1,1_61_223
2715,2,1,2,2,1,1,1,2,1,1,1,1_61_225
2716,2,1,2,2,1,1,1,1,2,2,1,1_61_227
2717,2,1,2,2,1,1,1,2,2,2,1,1_61_230
2718,2,1,2,2,1,1,1,2,2,2,1,1_61_232
2719,2,1,2,2,1,1,1,2,1,2,1,1_61_234
2720,2,1,2,2,2,1,1,2,2,1,1,1_61_237
2721,2,1,2,2,1,1,1,2,2,1,1,1_61_239
2722,2,1,2,2,2,1,1,2,2,2,2,1_61_24
2723,2,1,2,2,1,1,1,2,2,2,1,1_61_241
2724,2,1,2,2,1,1,1,2,2,2,1,1_61_243
2725,2,1,2,2,1,1,1,2,2,2,1,1_61_245
2726,2,1,2,2,1,1,1,2,2,2,1,1_61_246
2727,2,1,2,2,1,1,1,2,2,2,1,1_61_248
2728,2,1,2,2,1,1,1,2,2,2,1,1_61_250
2729,2,1,2,2,1,1,1,2,2,1,1,1_61_253
2730,2,1,2,2,1,1,1,2,2,2,1,1_61_255
2731,2,1,2,2,1,1,1,2,2,2,1,1_61_257
2732,2,1,2,2,1,1,1,2,2,2,1,1_61_259
2733,2,1,2,2,1,1,1,2,2,2,1,1_61_26
2734,2,2,2,2,1,1,1,2,2,2,1,1_61_262
2735,2,1,2,2,1,1,1,2,2,2,1,1_61_264
2736,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_61_266
2737,2,1,2,2,1,1,1,2,2,2,1,1_61_268
2738,2,1,2,2,1,1,1,2,2,2,1,1_61_269
2739,2,1,2,2,1,1,1,2,2,1,1,1_61_271
2740,2,1,2,2,1,1,1,2,2,2,1,1_61_273
2741,2,1,2,2,1,1,1,2,2,2,1,1_61_275
2742,2,1,2,2,1,1,1,2,2,2,1,1_61_278
2743,2,1,2,2,1,1,1,2,2,1,1,1_61_280
2744,2,1,2,2,1,1,1,1,2,2,1,1_61_282
2745,2,1,2,2,1,1,1,2,2,2,1,1_61_285
2746,2,1,2,2,1,1,1,2,1,2,1,1_61_287
2747,2,1,2,2,1,1,1,2,2,2,1,1_61_289
2748,2,1,2,2,1,1,1,2,2,2,1,1_61_29
2749,2,1,2,2,1,1,1,1,2,1,1,1_61_291
2750,2,1,2,2,1,1,1,2,2,2,1,1_61_294
2751,2,1,2,2,1,1,1,1,2,2,1,1_61_296
2752,2,1,2,2,2,1,1,2,2,2,1,1_61_298
2753,2,1,2,2,1,1,1,2,2,2,1,1_61_3
2754,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_61_301
2755,2,1,2,2,1,1,1,2,1,1,1,1_61_303
2756,2,1,2,2,1,1,1,2,3,1,1,1_61_305
2757,2,1,2,2,2,1,1,2,2,2,1,1_61_307
2758,2,1,2,2,1,1,1,2,2,2,1,1_61_309
2759,2,1,2,2,1,1,1,1,2,1,1,1_61_31
2760,2,1,2,2,1,1,1,1,2,2,1,1_61_310
2761,1,1,2,2,1,1,1,2,2,2,1,1_61_312
2762,2,1,2,2,1,1,1,2,1,2,1,1_61_314
2763,2,1,2,2,1,1,1,1,2,2,1,1_61_317
2764,2,1,2,2,1,1,1,2,1,1,1,1_61_319
2765,2,1,2,2,1,1,1,1,2,2,1,1_61_321
2766,2,2,2,2,1,2,1,2,2,2,1,1_61_323
2767,2,1,2,2,1,1,1,2,2,2,1,1_61_326
2768,2,1,2,2,1,1,1,2,1,2,1,1_61_328
2769,2,1,2,2,1,1,1,2,2,2,1,1_61_33
2770,2,1,2,2,1,1,1,2,2,2,1,1_61_330
2771,2,1,2,2,2,1,1,2,3,2,1,1_61_333
2772,1,1,2,2,1,1,1,2,2,2,1,1_61_335
2773,2,1,2,2,1,1,1,2,2,2,1,1_61_337
2774,2,1,2,2,1,1,1,2,2,2,2,1_61_339
2775,2,1,2,2,1,1,1,1,2,2,1,1_61_342
2776,2,1,2,2,1,1,1,2,2,2,1,1_61_344
2777,2,1,2,2,1,1,1,1,1,1,1,1_61_346
2778,2,1,2,2,1,1,1,2,2,2,1,1_61_349
2779,2,1,2,2,1,1,1,2,2,2,1,1_61_35
2780,2,1,2,2,1,1,1,2,2,2,1,1_61_351
2781,2,1,2,2,1,1,1,1,2,2,1,1_61_353
2782,2,1,2,2,1,1,1,2,2,2,1,1_61_355
2783,2,1,2,2,1,1,1,2,2,2,1,1_61_358
2784,2,1,2,2,1,1,1,2,1,1,1,1_61_360
2785,2,1,2,2,1,1,1,1,2,2,1,1_61_362
2786,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_61_364
2787,2,1,2,2,1,1,1,2,2,2,1,1_61_367
2788,2,1,2,2,1,1,1,2,2,2,1,1_61_369
2789,2,1,2,2,1,1,1,1,2,2,1,1_61_371
2790,2,1,2,2,1,1,1,2,2,1,1,1_61_374
2791,2,1,2,2,1,1,1,2,2,2,1,1_61_376
2792,2,1,2,2,1,1,1,2,2,2,1,1_61_378
2793,2,1,2,2,2,1,1,1,2,2,2,1_61_38
2794,2,1,2,2,2,1,1,2,2,2,1,1_61_380
2795,2,1,2,2,1,1,1,2,2,2,1,1_61_383
2796,2,1,2,2,1,1,1,2,2,2,1,1_61_385
2797,2,1,2,2,1,1,1,2,2,2,1,1_61_387
2798,2,1,2,2,1,1,1,2,2,1,1,1_61_389
2799,2,1,2,2,1,1,1,2,2,2,1,1_61_390
2800,2,1,2,2,1,1,1,2,2,2,3,1_61_392
2801,2,1,2,2,1,1,1,2,2,2,1,1_61_394
2802,2,1,2,2,1,1,1,1,2,2,1,1_61_396
2803,2,1,2,2,1,1,1,2,2,2,1,1_61_399
2804,2,1,2,2,1,1,1,2,2,1,1,1_61_40
2805,2,1,2,2,1,1,1,1,1,1,1,1_61_401
2806,2,1,2,2,1,1,1,2,2,2,1,1_61_403
2807,2,1,2,2,1,1,1,2,2,2,1,1_61_406
2808,2,1,2,2,1,1,1,2,2,2,1,1_61_408
2809,2,1,2,2,1,1,1,2,2,2,1,1_61_410
2810,2,1,2,2,1,1,1,2,2,2,1,1_61_412
2811,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_61_415
2812,2,1,2,2,1,1,1,2,2,1,1,1_61_417
2813,2,1,2,2,1,1,1,1,2,2,1,1_61_419
2814,2,1,2,2,1,1,1,1,2,2,1,1_61_42
2815,2,1,2,2,1,1,1,2,2,2,1,1_61_422
2816,2,1,2,2,1,1,1,2,2,2,1,1_61_424
2817,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_61_426
2818,2,1,2,2,1,1,1,1,2,2,1,1_61_428
2819,2,1,2,2,1,1,1,2,2,1,1,1_61_431
2820,2,2,2,2,1,2,1,1,2,2,1,1_61_433
2821,2,1,2,2,2,1,1,2,2,2,1,1_61_435
2822,2,1,2,2,1,1,1,1,2,2,1,1_61_438
2823,2,1,2,2,1,1,1,1,2,2,1,1_61_440
2824,2,1,2,2,1,1,1,2,1,2,1,1_61_441
2825,2,1,2,2,1,1,1,2,2,2,1,1_61_442
2826,2,1,2,2,1,1,1,2,2,2,1,1_61_444
2827,2,1,2,2,1,1,1,2,2,1,1,1_61_447
2828,2,1,2,2,2,1,1,2,2,2,1,1_61_449
2829,2,1,2,2,1,1,1,1,2,3,3,1_61_45
2830,2,1,1,2,1,1,1,1,2,2,1,1_61_450
2831,2,1,2,2,2,1,1,2,2,1,2,1_61_451
2832,1,1,2,2,1,1,1,2,2,2,1,1_61_454
2833,2,1,2,2,1,1,1,2,2,2,1,1_61_456
2834,2,1,2,2,1,1,1,2,3,2,1,1_61_47
2835,2,1,2,2,1,1,1,1,2,2,1,1_61_49
2836,2,1,2,2,1,1,1,2,2,2,1,1_61_51
2837,2,1,2,2,1,1,1,2,3,3,1,1_61_54
2838,2,1,2,2,1,1,1,2,2,2,1,1_61_56
2839,2,1,2,2,1,1,1,1,2,2,1,1_61_58
2840,2,1,2,2,1,1,1,2,2,2,1,1_61_6
2841,2,1,2,2,1,1,1,2,3,1,1,1_61_61
2842,2,1,2,2,1,1,1,1,2,2,1,1_61_63
2843,2,1,2,2,1,1,1,1,3,2,2,1_61_65
2844,2,1,2,2,1,1,1,2,2,2,1,1_61_67
2845,2,1,2,2,1,1,1,1,2,2,1,1_61_70
2846,2,1,2,2,1,1,1,2,2,2,2,1_61_72
2847,2,1,2,2,1,1,1,2,2,2,1,1_61_74
2848,2,1,2,2,1,1,1,2,2,2,1,1_61_77
2849,2,1,2,2,1,1,1,1,2,2,1,1_61_79
2850,2,1,2,2,1,1,1,1,2,2,1,1_61_8
2851,2,1,2,2,1,1,1,1,2,2,2,1_61_81
2852,2,1,2,2,1,1,1,2,1,1,1,1_61_83
2853,2,1,2,2,1,1,1,1,2,2,1,1_61_86
2854,2,1,2,2,1,1,1,2,2,2,3,1_61_88
2855,2,2,2,2,1,2,1,2,2,1,1,1_61_90
2856,2,1,2,2,1,1,1,1,2,2,1,1_61_93
2857,1,1,2,2,1,1,1,2,2,2,1,1_61_95
2858,2,1,2,2,1,1,1,2,2,2,1,1_61_97
2859,2,1,2,2,1,1,1,2,2,2,1,1_61_99
2860,2,1,2,2,1,1,1,2,2,2,1,1_786_10
2861,2,1,2,2,1,1,1,2,9,9,9,1_786_101
2862,2,1,2,2,2,2,1,1,2,2,1,1_786_104
2863,2,1,2,2,1,1,1,2,2,2,1,1_786_108
2864,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_112
2865,2,1,2,2,1,1,1,2,2,2,1,1_786_116
2866,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_120
2867,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_123
2868,2,1,2,2,1,1,1,2,2,2,1,1_786_127
2869,2,1,2,2,1,1,1,2,2,2,1,1_786_131
2870,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_135
2871,2,1,2,2,1,1,1,2,2,2,1,1_786_138
2872,2,1,2,2,1,2,1,2,2,2,1,1_786_14
2873,2,1,2,2,1,1,1,2,2,2,1,1_786_142
2874,2,1,2,2,1,1,1,2,2,2,1,1_786_146
2875,2,1,2,2,1,1,1,2,9,9,9,1_786_150
2876,2,1,2,2,1,1,1,2,2,2,1,1_786_154
2877,2,1,2,2,1,1,1,2,2,2,1,1_786_157
2878,2,1,2,2,1,1,1,2,3,1,1,1_786_161
2879,2,1,2,2,1,1,1,2,9,9,9,1_786_165
2880,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_169
2881,2,2,2,2,1,2,1,1,2,2,1,1_786_17
2882,2,1,2,2,1,1,1,2,2,2,1,1_786_173
2883,2,1,2,2,1,1,1,2,2,2,1,1_786_176
2884,2,1,2,2,1,1,1,2,2,2,1,1_786_180
2885,2,1,2,2,1,1,1,2,2,2,1,1_786_184
2886,2,1,2,2,1,1,1,2,2,2,1,1_786_188
2887,2,1,2,2,1,1,1,2,2,2,1,1_786_2
2888,2,1,2,2,1,1,1,2,2,2,1,1_786_21
2889,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_23
2890,2,1,2,2,1,1,1,2,2,1,1,1_786_24
2891,2,1,2,2,1,1,1,2,2,2,1,1_786_25
2892,2,1,2,2,1,1,1,1,2,2,1,1_786_29
2893,2,1,2,2,1,1,1,2,2,2,1,1_786_32
2894,2,1,2,2,2,1,1,2,2,2,3,1_786_36
2895,2,1,2,2,1,1,1,1,2,2,1,1_786_390
2896,2,1,2,2,1,1,1,2,2,2,1,1_786_40
2897,2,1,2,2,1,1,1,2,2,2,1,1_786_402
2898,2,1,2,2,1,1,1,2,2,2,1,1_786_42
2899,2,1,2,2,1,1,1,2,9,9,9,1_786_44
2900,2,1,2,2,1,1,1,2,2,2,1,1_786_48
2901,2,1,2,2,1,1,1,2,2,2,1,1_786_51
2902,2,1,2,2,1,1,1,2,2,2,1,1_786_55
2903,2,1,2,2,1,1,1,1,2,2,1,1_786_59
2904,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_590
2905,2,1,2,2,1,1,1,2,2,2,1,1_786_6
2906,2,1,2,2,1,1,1,2,2,2,1,1_786_63
2907,2,1,2,2,1,1,1,1,1,2,1,1_786_67
2908,2,1,2,2,1,1,1,2,2,2,1,1_786_685
2909,2,1,2,2,1,1,1,2,2,1,1,1_786_70
2910,2,1,2,2,1,1,1,2,2,1,1,1_786_702
2911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_74
2912,2,1,2,2,1,1,1,2,2,2,2,1_786_78
2913,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_79
2914,2,1,2,2,1,1,1,2,2,2,1,1_786_8
2915,2,1,2,2,1,1,1,1,2,2,1,1_786_82
2916,2,1,2,2,1,1,1,2,2,2,1,1_786_85
2917,2,1,2,2,1,1,1,2,2,2,1,1_786_89
2918,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_786_92
2919,2,1,1,2,1,1,1,2,2,2,1,1_786_93
2920,2,1,2,2,1,1,1,2,2,2,1,1_786_97
2921,2,1,2,2,1,1,1,2,2,2,1,1_820_1
2922,2,1,2,2,1,1,1,2,1,2,1,1_820_10
2923,2,1,2,2,1,1,1,2,2,2,1,1_820_100
2924,2,1,2,2,1,1,1,2,2,2,1,1_820_102
2925,2,1,2,2,1,1,1,2,2,2,1,1_820_103
2926,2,1,2,2,2,1,1,2,2,2,1,1_820_104
2927,2,1,2,2,1,1,1,2,2,2,1,1_820_105
2928,2,1,1,2,2,1,1,2,1,2,1,1_820_106
2929,2,1,2,2,2,1,1,2,9,9,9,1_820_107
2930,2,1,2,2,2,1,1,2,2,2,1,1_820_109
2931,2,1,2,2,1,1,2,1,2,2,1,1_820_11
2932,2,1,2,2,1,1,1,2,2,2,1,1_820_110
2933,2,1,2,1,1,1,3,2,2,1,1,1_820_111
2934,2,1,2,2,1,1,2,2,1,2,1,1_820_112
2935,2,1,2,2,1,1,1,2,2,2,1,1_820_113
2936,2,1,2,2,1,1,1,2,1,2,1,1_820_114
2937,2,1,2,2,2,1,1,2,3,1,1,1_820_116
2938,2,1,2,2,1,1,1,2,2,2,1,1_820_117
2939,2,1,2,2,1,1,1,2,2,2,1,1_820_118
2940,2,1,2,2,1,1,1,2,2,2,1,1_820_119
2941,2,1,2,2,1,1,1,2,2,2,1,1_820_12
2942,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_120
2943,2,1,2,2,2,1,1,2,2,2,1,1_820_121
2944,2,1,2,2,2,1,1,2,2,2,1,1_820_122
2945,2,1,2,2,1,1,1,2,2,3,1,1_820_123
2946,2,1,2,2,1,1,1,2,2,2,1,1_820_124
2947,2,1,2,2,1,1,1,2,1,1,1,1_820_125
2948,2,1,2,2,2,1,1,2,2,2,1,1_820_126
2949,2,1,2,2,2,1,1,2,2,2,1,1_820_127
2950,2,2,2,2,2,1,1,2,9,9,9,1_820_128
2951,2,1,2,2,2,1,1,2,2,2,1,1_820_129
2952,2,1,2,2,1,1,1,2,2,1,1,1_820_13
2953,2,1,2,2,2,1,1,2,2,2,1,1_820_130
2954,2,1,2,2,2,1,1,2,2,2,1,1_820_131
2955,2,1,2,2,1,1,1,2,2,2,1,1_820_132
2956,2,1,2,2,1,1,1,2,2,2,1,1_820_133
2957,2,1,2,2,1,1,1,2,2,3,1,1_820_134
2958,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_135
2959,2,1,2,2,1,1,1,2,2,2,2,1_820_137
2960,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_138
2961,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_139
2962,2,1,2,2,1,1,1,2,2,2,1,1_820_14
2963,2,1,2,2,1,1,1,2,2,2,1,1_820_140
2964,2,1,2,2,1,1,1,2,2,2,1,1_820_141
2965,2,1,2,2,1,1,1,2,2,2,1,1_820_142
2966,2,1,2,2,2,1,1,2,2,2,1,1_820_144
2967,2,1,2,2,1,1,1,2,2,2,1,1_820_145
2968,2,1,2,2,1,1,1,2,2,2,1,1_820_146
2969,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_820_147
